City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
184,blackmans bay,-43.0167,147.3167,285.78,74,97,3.54,AU,1681943770
185,malabar,-33.9667,151.25,291.92,82,100,10.05,AU,1681944266
186,isafjordur,66.0755,-23.124,280.87,97,100,3.2,IS,1681943769
187,howard springs,-12.497,131.047,297.1,91,31,2.49,AU,1681944266
188,madang,-5.2246,145.7966,299.4,88,74,0.42,PG,1681943890
189,vavozh,56.7751,51.931,279.23,86,90,2.02,RU,1681944267
190,port lincoln,-34.7333,135.8667,288.89,63,93,2.97,AU,1681943801
191,quchan,37.106,58.5095,280.53,21,0,3.05,IR,1681944267
192,alaghsas,17.0187,8.0168,302.97,13,22,2.94,NE,1681944267
193,parabel',58.6978,81.4825,266.28,97,100,2.55,RU,1681944267
194,north bend,43.4065,-124.2243,286.06,80,100,6.17,US,1681944187
195,nago,26.5881,127.9761,298.62,85,100,6.26,JP,1681944268
196,olinda,-8.0089,-34.8553,302.0,74,40,2.57,BR,1681944268
197,ust'-kulom,61.6864,53.6902,270.2,97,59,1.27,RU,1681944268
198,tarasovskiy,48.7292,40.3636,283.54,56,91,6.5,RU,1681944269
199,dire,12.2833,-10.9667,306.01,17,27,0.61,ML,1681944270
200,la paz,-16.5,-68.15,290.14,29,20,5.14,BO,1681944214
201,tual,-5.6667,132.75,301.42,71,40,4.52,ID,1681943903
202,grand falls-windsor,48.9332,-55.6649,276.21,91,100,0.45,CA,1681944270
203,tevriz,57.509,72.4042,269.68,66,36,2.1,RU,1681944270
204,gadzhiyevo,69.2551,33.3362,276.31,90,100,10.26,RU,1681943765
205,corner brook,48.9667,-57.9484,279.24,94,92,2.14,CA,1681944115
206,utrik,11.2278,169.8474,299.91,78,100,8.16,MH,1681943797
207,siliana,36.085,9.3708,288.71,56,95,3.35,TN,1681944271
208,patacamaya,-17.2333,-67.9167,284.99,45,35,2.14,BO,1681944271
209,ujae,8.9322,165.7642,300.69,81,67,7.66,MH,1681944271
210,zhanaozen,43.3,52.8,284.58,19,77,8.21,KZ,1681944272
211,hilo,19.7297,-155.09,299.42,88,100,4.63,US,1681944272
212,walvis bay,-22.9575,14.5053,293.19,57,3,6.82,NA,1681943793
213,hasaki,35.7333,140.8333,291.09,89,93,3.09,JP,1681943862
214,pandan,14.0453,124.1694,300.62,83,11,2.44,PH,1681943869
215,polyarnyy,69.1989,33.4478,276.6,89,100,10.14,RU,1681943595
216,anacapri,40.5558,14.2136,285.49,85,3,1.39,IT,1681944273
217,san antonio de pale,-1.4014,5.6325,301.41,82,99,4.52,GQ,1681943868
218,salinopolis,-0.6136,-47.3561,298.21,89,99,1.73,BR,1681944273
219,sarkand,45.41,79.9186,273.31,47,0,1.26,KZ,1681944273
220,new norfolk,-42.7826,147.0587,286.44,78,100,0.89,AU,1681943890
221,colares,38.7992,-9.4469,289.13,77,60,7.15,PT,1681944274
222,afaahiti,-17.75,-149.2833,303.08,80,96,7.04,PF,1681943877
223,barra de santo antonio,-9.4047,-35.5072,299.75,83,16,5.1,BR,1681944274
224,concepcion,-36.827,-73.0498,290.04,77,0,4.12,CL,1681944121
225,holualoa,19.6228,-155.9522,295.8,89,100,6.17,US,1681943856
226,georgetown,5.4112,100.3354,300.11,94,40,5.14,MY,1681943846
227,qaqortoq,60.7167,-46.0333,273.41,89,85,0.78,GL,1681943839
228,airuk,7.2772,168.8203,301.2,78,100,6.16,MH,1681944275
229,vinh yen,21.31,105.5967,299.12,90,58,2.35,VN,1681944276
230,freetown,8.484,-13.2299,299.99,78,49,5.14,SL,1681944276
231,tokar,18.4254,37.729,298.03,77,0,3.02,SD,1681944276
232,mana,5.6592,-53.7767,298.0,90,100,4.44,GF,1681943918
233,sisimiut,66.9395,-53.6735,265.14,84,66,3.46,GL,1681944277
234,copala,16.65,-98.9833,302.77,59,60,5.84,MX,1681944277
235,fale old settlement,-9.3852,-171.2468,301.31,70,78,1.9,TK,1681943782
236,as salamiyah,35.0113,37.0532,293.05,46,100,6.14,SY,1681944277
237,shaowu,27.3409,117.4831,293.9,96,99,0.72,CN,1681944277
238,kidal,18.4411,1.4078,304.45,6,84,4.11,ML,1681944278
239,gebre guracha,9.8,38.4,288.85,64,92,0.5,ET,1681944278
240,vila velha,-20.3297,-40.2925,302.12,82,0,5.36,BR,1681943736
241,nyurba,63.2842,118.3319,263.91,90,82,1.96,RU,1681943595
242,atbasar,51.8,68.3333,271.51,83,7,2.57,KZ,1681944280
243,moa,20.6569,-74.9403,298.78,81,50,2.57,CU,1681944280
244,koungheul,13.9833,-14.8,306.03,17,23,6.42,SN,1681944281
245,benghazi,32.1167,20.0667,289.82,66,2,3.09,LY,1681944281
246,nuku'alofa,-21.1333,-175.2,298.34,94,75,4.63,TO,1681944281
247,shitanjing,39.2342,106.3439,281.54,27,98,1.33,CN,1681944281
248,karratha,-20.7377,116.8463,295.55,37,6,7.26,AU,1681943762
249,sidney,-33.8679,151.2073,291.69,81,100,1.79,AU,1681944183
250,krasnogorskoye,52.2953,86.1979,258.09,98,90,1.91,RU,1681944282
251,macherla,16.4833,79.4333,301.4,44,4,0.2,IN,1681944282
252,port alfred,-33.5906,26.891,298.74,38,89,4.63,ZA,1681943769
253,kurchum,48.5722,83.6542,269.63,64,3,3.23,KZ,1681944282
254,at-bashi,41.1702,75.8106,274.65,52,100,0.97,KG,1681944283
255,ylitornio,66.3089,23.6773,274.41,100,100,0.92,FI,1681944283
256,adrar,20.5022,-10.0711,300.58,18,100,3.47,MR,1681944283
257,holma,9.9008,13.0567,302.71,39,73,0.09,NG,1681944283
258,bonito,-21.1211,-56.4819,290.27,82,2,1.99,BR,1681944250
259,ancud,-41.8697,-73.8203,286.74,93,91,1.71,CL,1681943868
260,baki,-7.6128,110.7839,297.03,91,90,2.1,ID,1681944284
261,merowe,18.4833,31.8167,300.81,9,0,4.34,SD,1681944284
262,bereznik,62.8551,42.7072,272.93,98,100,1.27,RU,1681944284
263,bathsheba,13.2167,-59.5167,299.49,73,40,5.66,BB,1681944284
